ts,latenz_sensing_min,latenz_slot_min
2026-07-07T20:30:00+00:00,10.158636866666665,20.158636866666665
2026-07-07T20:40:00+00:00,10.11549785,20.11549785
2026-07-07T20:50:00+00:00,10.088396399999999,20.0883964
2026-07-07T21:00:00+00:00,10.168484333333334,20.168484333333332
2026-07-07T21:10:00+00:00,10.136873133333333,20.13687313333333
2026-07-07T21:20:00+00:00,10.118811033333333,20.118811033333333
2026-07-07T21:30:00+00:00,10.14365905,20.14365905
2026-07-07T21:40:00+00:00,10.135726583333334,20.135726583333334
2026-07-07T21:50:00+00:00,10.084159916666666,20.084159916666668
2026-07-07T22:00:00+00:00,10.0886274,20.0886274
2026-07-07T22:10:00+00:00,10.11845575,20.11845575
2026-07-07T22:20:00+00:00,10.090305599999999,20.0903056
2026-07-07T22:30:00+00:00,10.083393933333333,20.083393933333333
2026-07-07T22:40:00+00:00,10.075828166666668,20.075828166666668
2026-07-07T22:50:00+00:00,10.094633433333334,20.094633433333335
2026-07-07T23:00:00+00:00,10.08835595,20.08835595
2026-07-07T23:10:00+00:00,10.086586066666666,20.086586066666666
2026-07-07T23:20:00+00:00,10.169266833333333,20.16926683333333
2026-07-07T23:30:00+00:00,10.127575183333333,20.12757518333333
2026-07-07T23:40:00+00:00,10.26237925,20.26237925
2026-07-07T23:50:00+00:00,10.128515316666666,20.128515316666668
2026-07-08T00:00:00+00:00,10.153315966666666,20.153315966666664
2026-07-08T00:10:00+00:00,10.118896016666667,20.118896016666667
2026-07-08T00:20:00+00:00,10.093006866666666,20.093006866666666
2026-07-08T00:30:00+00:00,10.089946533333334,20.089946533333332
2026-07-08T00:40:00+00:00,10.186449816666668,20.186449816666666
2026-07-08T00:50:00+00:00,10.121309166666666,20.121309166666666
2026-07-08T01:00:00+00:00,10.121596416666668,20.121596416666666
2026-07-08T01:10:00+00:00,10.114839499999999,20.114839500000002
2026-07-08T01:20:00+00:00,10.128041316666666,20.128041316666668
2026-07-08T01:30:00+00:00,10.066436783333334,20.066436783333334
2026-07-08T01:40:00+00:00,10.30116355,20.301163550000002
2026-07-08T01:50:00+00:00,10.153564833333332,20.153564833333334
2026-07-08T02:00:00+00:00,10.14402225,20.14402225
2026-07-08T02:10:00+00:00,10.090163883333334,20.090163883333332
2026-07-08T02:20:00+00:00,10.151024833333334,20.151024833333334
2026-07-08T02:30:00+00:00,10.065307483333333,20.065307483333335
2026-07-08T02:40:00+00:00,10.352107333333333,20.352107333333333
2026-07-08T02:50:00+00:00,10.10466005,20.10466005
2026-07-08T03:00:00+00:00,10.08767475,20.08767475
2026-07-08T03:10:00+00:00,10.164097216666667,20.16409721666667
2026-07-08T03:20:00+00:00,10.0871684,20.0871684
2026-07-08T03:30:00+00:00,10.13574825,20.13574825
2026-07-08T03:40:00+00:00,10.332625933333333,20.332625933333336
2026-07-08T03:50:00+00:00,10.139670733333332,20.139670733333332
2026-07-08T04:00:00+00:00,10.157358499999999,20.1573585
2026-07-08T04:10:00+00:00,10.099270866666666,20.099270866666664
2026-07-08T04:20:00+00:00,10.202380066666667,20.202380066666667
2026-07-08T04:30:00+00:00,10.090963716666666,20.090963716666668
2026-07-08T04:40:00+00:00,10.168268983333332,20.168268983333334
2026-07-08T04:50:00+00:00,10.1082877,20.1082877
2026-07-08T05:00:00+00:00,10.2492258,20.249225799999998
2026-07-08T05:10:00+00:00,10.073470133333332,20.073470133333334
2026-07-08T05:20:00+00:00,10.195989216666668,20.195989216666664
2026-07-08T05:30:00+00:00,10.095490716666665,20.095490716666667
2026-07-08T05:40:00+00:00,10.210211933333333,20.210211933333333
2026-07-08T05:50:00+00:00,10.125382683333333,20.12538268333333
2026-07-08T06:00:00+00:00,10.166957833333333,20.166957833333335
2026-07-08T06:10:00+00:00,10.085049483333334,20.085049483333332
2026-07-08T06:20:00+00:00,10.1289767,20.1289767
2026-07-08T06:30:00+00:00,10.095470449999999,20.09547045
2026-07-08T06:40:00+00:00,10.105862666666667,20.105862666666667
2026-07-08T06:50:00+00:00,10.199826516666667,20.19982651666667
2026-07-08T07:00:00+00:00,10.13169875,20.131698749999998
2026-07-08T07:10:00+00:00,10.115830366666668,20.115830366666668
2026-07-08T07:20:00+00:00,10.08464975,20.08464975
2026-07-08T07:30:00+00:00,10.188259716666666,20.188259716666668
2026-07-08T07:40:00+00:00,10.2226044,20.2226044
2026-07-08T07:50:00+00:00,10.111283850000001,20.11128385
2026-07-08T08:00:00+00:00,10.098472833333334,20.098472833333336
2026-07-08T08:10:00+00:00,10.100772466666665,20.10077246666667
2026-07-08T08:20:00+00:00,10.2256711,20.2256711
2026-07-08T08:30:00+00:00,10.233803066666667,20.233803066666667
2026-07-08T08:40:00+00:00,10.2018926,20.2018926
2026-07-08T08:50:00+00:00,10.099619783333333,20.09961978333333
2026-07-08T09:00:00+00:00,10.2719674,20.2719674
2026-07-08T09:10:00+00:00,10.088938333333335,20.08893833333333
2026-07-08T09:20:00+00:00,10.179435649999999,20.179435650000002
2026-07-08T09:30:00+00:00,10.128999416666666,20.128999416666666
2026-07-08T09:40:00+00:00,10.187835250000001,20.18783525
2026-07-08T09:50:00+00:00,10.1050875,20.1050875
2026-07-08T10:00:00+00:00,10.102775316666667,20.10277531666667
2026-07-08T10:10:00+00:00,10.115510449999999,20.11551045
2026-07-08T10:20:00+00:00,10.119735733333332,20.119735733333336
2026-07-08T10:30:00+00:00,10.144268616666666,20.14426861666667
2026-07-08T10:40:00+00:00,10.073338733333333,20.073338733333333
2026-07-08T10:50:00+00:00,10.1670944,20.1670944
2026-07-08T11:00:00+00:00,10.069337999999998,20.069338000000002
2026-07-08T11:10:00+00:00,10.205941033333334,20.205941033333332
2026-07-08T11:20:00+00:00,10.13334155,20.13334155
2026-07-08T11:30:00+00:00,10.164890366666667,20.16489036666667
2026-07-08T11:40:00+00:00,10.11794235,20.11794235
2026-07-08T11:50:00+00:00,10.088139583333334,20.088139583333334
2026-07-08T12:00:00+00:00,10.151532166666668,20.151532166666666
2026-07-08T12:10:00+00:00,10.160906183333333,20.160906183333335
2026-07-08T12:20:00+00:00,10.09585375,20.09585375
2026-07-08T12:30:00+00:00,10.09568325,20.09568325
2026-07-08T12:40:00+00:00,10.162667833333334,20.162667833333334
2026-07-08T12:50:00+00:00,10.094804566666665,20.094804566666667
2026-07-08T13:00:00+00:00,10.097239916666666,20.09723991666667
2026-07-08T13:10:00+00:00,10.129320416666667,20.129320416666665
2026-07-08T13:20:00+00:00,10.079470866666666,20.079470866666668
2026-07-08T13:30:00+00:00,10.158359766666667,20.158359766666667
2026-07-08T13:40:00+00:00,10.125504983333334,20.125504983333332
2026-07-08T13:50:00+00:00,10.134710816666665,20.134710816666665
2026-07-08T14:00:00+00:00,10.1239603,20.1239603
2026-07-08T14:10:00+00:00,10.1501807,20.1501807
2026-07-08T14:20:00+00:00,10.085881233333334,20.085881233333335
2026-07-08T14:30:00+00:00,10.144478583333333,20.144478583333335
2026-07-08T14:40:00+00:00,10.071337683333333,20.071337683333336
2026-07-08T14:50:00+00:00,10.106337783333334,20.106337783333334
2026-07-08T15:00:00+00:00,10.070781966666667,20.07078196666667
2026-07-08T15:10:00+00:00,10.230853733333333,20.230853733333333
2026-07-08T15:20:00+00:00,10.07785645,20.077856450000002
2026-07-08T15:30:00+00:00,10.108815816666667,20.108815816666667
2026-07-08T15:40:00+00:00,10.081708200000001,20.081708199999998
2026-07-08T15:50:00+00:00,10.15433345,20.154333450000003
2026-07-08T16:00:00+00:00,10.122255766666665,20.12225576666667
2026-07-08T16:10:00+00:00,10.129971966666666,20.12997196666667
2026-07-08T16:20:00+00:00,10.068354033333332,20.068354033333332
2026-07-08T16:30:00+00:00,10.160565783333334,20.160565783333332
2026-07-08T16:40:00+00:00,10.0773994,20.0773994
2026-07-08T16:50:00+00:00,10.113205166666667,20.113205166666667
2026-07-08T17:00:00+00:00,10.102239633333333,20.102239633333333
2026-07-08T17:10:00+00:00,10.131761666666668,20.131761666666666
2026-07-08T17:20:00+00:00,10.081145483333334,20.081145483333334
2026-07-08T17:40:00+00:00,10.247193750000001,20.24719375
2026-07-08T17:50:00+00:00,10.1069907,20.106990699999997
2026-07-08T18:00:00+00:00,10.127596683333334,20.127596683333334
2026-07-08T18:10:00+00:00,10.116164383333334,20.116164383333334
2026-07-08T18:20:00+00:00,10.092695216666668,20.092695216666666
2026-07-08T18:30:00+00:00,10.105437283333334,20.105437283333334
2026-07-08T18:40:00+00:00,10.089372083333334,20.089372083333334
2026-07-08T18:50:00+00:00,10.14738655,20.14738655
2026-07-08T19:00:00+00:00,10.0970429,20.0970429
2026-07-08T19:10:00+00:00,10.137569633333333,20.13756963333333
2026-07-08T19:20:00+00:00,10.094880600000002,20.0948806
2026-07-08T19:30:00+00:00,10.088568633333333,20.088568633333335
2026-07-08T19:40:00+00:00,10.271972216666667,20.271972216666665
2026-07-08T19:50:00+00:00,10.097134433333334,20.097134433333334
2026-07-08T20:00:00+00:00,10.10984185,20.109841850000002
2026-07-08T20:10:00+00:00,10.144674049999999,20.14467405
2026-07-08T20:20:00+00:00,10.187738366666668,20.187738366666668
2026-07-08T20:30:00+00:00,10.091008866666666,20.091008866666666
2026-07-08T20:40:00+00:00,10.200067833333332,20.200067833333332
2026-07-08T20:50:00+00:00,10.10786875,20.10786875
2026-07-08T21:00:00+00:00,10.117587333333335,20.117587333333333
2026-07-08T21:10:00+00:00,10.09190295,20.09190295
2026-07-08T21:20:00+00:00,10.11955135,20.11955135
2026-07-08T21:30:00+00:00,10.093796033333332,20.093796033333334
2026-07-08T21:40:00+00:00,10.144618516666666,20.144618516666664
2026-07-08T21:50:00+00:00,10.141703900000001,20.1417039
2026-07-08T22:00:00+00:00,10.144399116666667,20.144399116666666
2026-07-08T22:10:00+00:00,10.09085915,20.090859150000004
2026-07-08T22:20:00+00:00,10.12431095,20.124310949999998
2026-07-08T22:30:00+00:00,10.088670566666668,20.088670566666668
2026-07-08T22:40:00+00:00,10.10508495,20.10508495
2026-07-08T22:50:00+00:00,10.1021381,20.102138099999998
2026-07-08T23:00:00+00:00,10.147570666666667,20.147570666666663
2026-07-08T23:10:00+00:00,10.138478566666667,20.138478566666667
2026-07-08T23:20:00+00:00,10.231277949999999,20.23127795
2026-07-08T23:30:00+00:00,10.157698250000001,20.15769825
2026-07-08T23:40:00+00:00,10.121389216666667,20.121389216666667
2026-07-08T23:50:00+00:00,10.113613783333333,20.113613783333335
2026-07-09T00:00:00+00:00,10.239328466666667,20.239328466666667
2026-07-09T00:10:00+00:00,10.115007833333333,20.115007833333333
2026-07-09T00:20:00+00:00,10.106977050000001,20.10697705
2026-07-09T00:30:00+00:00,10.2256582,20.2256582
2026-07-09T00:40:00+00:00,10.454390533333333,20.45439053333333
2026-07-09T00:50:00+00:00,10.118388716666667,20.11838871666667
2026-07-09T01:00:00+00:00,10.241455566666668,20.241455566666666
2026-07-09T01:10:00+00:00,10.099721950000001,20.09972195
2026-07-09T01:20:00+00:00,10.195504066666667,20.19550406666667
2026-07-09T01:30:00+00:00,10.16784195,20.167841950000003
2026-07-09T01:40:00+00:00,10.171247916666665,20.17124791666667
2026-07-09T01:50:00+00:00,10.092142616666667,20.092142616666667
2026-07-09T02:00:00+00:00,10.176880083333334,20.176880083333334
2026-07-09T02:10:00+00:00,10.114355383333333,20.114355383333336
2026-07-09T02:30:00+00:00,10.106873616666666,20.106873616666668
2026-07-09T02:40:00+00:00,10.220713366666667,20.220713366666665
2026-07-09T02:50:00+00:00,10.144954583333334,20.144954583333334
2026-07-09T03:00:00+00:00,10.178161883333333,20.178161883333335
2026-07-09T03:10:00+00:00,10.214226033333334,20.214226033333333
2026-07-09T03:20:00+00:00,10.151029216666666,20.151029216666664
2026-07-09T03:30:00+00:00,10.093228066666667,20.093228066666665
2026-07-09T03:40:00+00:00,10.127861783333334,20.127861783333334
2026-07-09T03:50:00+00:00,10.13692135,20.13692135
2026-07-09T04:00:00+00:00,10.097091016666667,20.097091016666663
2026-07-09T04:10:00+00:00,10.09036235,20.090362350000003
2026-07-09T04:20:00+00:00,10.113946983333333,20.113946983333335
2026-07-09T04:30:00+00:00,10.130057950000001,20.130057949999998
2026-07-09T04:40:00+00:00,10.127419583333333,20.127419583333335
2026-07-09T04:50:00+00:00,10.178304050000001,20.17830405
2026-07-09T05:00:00+00:00,10.112923516666665,20.11292351666667
2026-07-09T05:20:00+00:00,10.127198916666666,20.127198916666668
2026-07-09T05:30:00+00:00,10.13446525,20.13446525
2026-07-09T05:40:00+00:00,10.246338583333333,20.246338583333333
2026-07-09T05:50:00+00:00,10.250664,20.250663999999997
2026-07-09T06:00:00+00:00,10.140132,20.140132
2026-07-09T06:10:00+00:00,10.207181483333333,20.207181483333333
2026-07-09T06:20:00+00:00,10.209969866666667,20.209969866666665
2026-07-09T06:30:00+00:00,10.0975703,20.097570299999997
2026-07-09T06:40:00+00:00,10.264582933333333,20.264582933333333
2026-07-09T06:50:00+00:00,10.125101733333334,20.125101733333334
2026-07-09T07:00:00+00:00,10.263950066666666,20.263950066666666
2026-07-09T07:10:00+00:00,10.095166716666666,20.095166716666665
2026-07-09T07:20:00+00:00,10.16527435,20.16527435
2026-07-09T07:30:00+00:00,10.1020753,20.102075300000003
2026-07-09T07:40:00+00:00,10.246382,20.246382
2026-07-09T07:50:00+00:00,10.152387116666667,20.152387116666667
2026-07-09T08:00:00+00:00,10.10334745,20.10334745
2026-07-09T08:10:00+00:00,10.081603683333332,20.081603683333334
2026-07-09T08:20:00+00:00,10.196351716666667,20.196351716666666
2026-07-09T08:30:00+00:00,10.09332065,20.09332065
2026-07-09T08:40:00+00:00,10.1887407,20.1887407
2026-07-09T08:50:00+00:00,10.1329413,20.132941300000002
2026-07-09T09:00:00+00:00,10.2058356,20.2058356
2026-07-09T09:10:00+00:00,10.09894345,20.09894345
2026-07-09T09:20:00+00:00,10.156493366666666,20.156493366666666
2026-07-09T09:30:00+00:00,10.128124716666667,20.128124716666665
2026-07-09T09:40:00+00:00,10.235742433333334,20.235742433333332
2026-07-09T09:50:00+00:00,10.078335183333333,20.078335183333333
2026-07-09T10:00:00+00:00,10.144301566666666,20.144301566666666
2026-07-09T10:10:00+00:00,10.0835386,20.0835386
2026-07-09T10:20:00+00:00,10.159640266666665,20.159640266666667
2026-07-09T10:30:00+00:00,10.111340316666666,20.111340316666666
2026-07-09T10:40:00+00:00,10.272310633333332,20.272310633333333
2026-07-09T10:50:00+00:00,10.083781366666667,20.083781366666663
2026-07-09T11:00:00+00:00,10.23370335,20.23370335
2026-07-09T11:10:00+00:00,10.075113383333333,20.075113383333335
2026-07-09T11:20:00+00:00,10.206426466666667,20.206426466666667
2026-07-09T11:30:00+00:00,10.089505,20.089505
2026-07-09T11:40:00+00:00,10.221697783333333,20.221697783333333
2026-07-09T11:50:00+00:00,10.077646033333334,20.077646033333334
2026-07-09T12:00:00+00:00,10.22329605,20.22329605
2026-07-09T12:10:00+00:00,10.130303733333333,20.130303733333335
2026-07-09T12:20:00+00:00,10.211125966666666,20.211125966666668
2026-07-09T12:30:00+00:00,10.114966883333333,20.114966883333334
2026-07-09T12:40:00+00:00,10.137921666666667,20.137921666666667
2026-07-09T12:50:00+00:00,10.081040683333333,20.081040683333335
2026-07-09T13:00:00+00:00,10.241355333333333,20.241355333333335
2026-07-09T13:10:00+00:00,10.08911425,20.08911425
2026-07-09T13:20:00+00:00,10.229871866666667,20.229871866666667
2026-07-09T13:30:00+00:00,10.115073283333334,20.115073283333334
2026-07-09T13:40:00+00:00,10.2606388,20.2606388
2026-07-09T13:50:00+00:00,10.079387883333334,20.079387883333332
2026-07-09T14:00:00+00:00,10.173168866666666,20.173168866666668
2026-07-09T14:10:00+00:00,10.1731436,20.1731436
2026-07-09T14:20:00+00:00,10.208083850000001,20.208083849999998
2026-07-09T14:30:00+00:00,10.079534016666665,20.079534016666667
2026-07-09T14:40:00+00:00,10.207414550000001,20.20741455
2026-07-09T14:50:00+00:00,10.16612635,20.166126350000003
2026-07-09T15:00:00+00:00,10.172693149999999,20.17269315
2026-07-09T15:10:00+00:00,10.145241816666667,20.145241816666665
2026-07-09T15:20:00+00:00,10.118895083333333,20.11889508333333
2026-07-09T15:30:00+00:00,10.165403533333334,20.165403533333333
2026-07-09T15:40:00+00:00,10.213567833333334,20.213567833333332
2026-07-09T15:50:00+00:00,10.1269436,20.1269436
2026-07-09T16:00:00+00:00,10.116241633333335,20.116241633333335
2026-07-09T16:10:00+00:00,10.363725933333335,20.363725933333335
2026-07-09T16:20:00+00:00,10.0971135,20.0971135
2026-07-09T16:30:00+00:00,10.1227331,20.1227331
2026-07-09T16:40:00+00:00,10.2354284,20.2354284
2026-07-09T16:50:00+00:00,10.159025483333332,20.159025483333334
2026-07-09T17:00:00+00:00,10.116745066666665,20.116745066666667
2026-07-09T17:10:00+00:00,10.199951916666667,20.199951916666667
2026-07-09T17:20:00+00:00,10.155407983333333,20.155407983333337
2026-07-09T17:30:00+00:00,10.244549166666667,20.244549166666665
2026-07-09T17:40:00+00:00,10.287445466666666,20.287445466666668
2026-07-09T17:50:00+00:00,10.151387616666666,20.151387616666668
2026-07-09T18:00:00+00:00,10.250638366666667,20.250638366666667
2026-07-09T18:10:00+00:00,10.16090685,20.16090685
2026-07-09T18:20:00+00:00,10.223835333333334,20.223835333333334
2026-07-09T18:30:00+00:00,10.229466533333333,20.229466533333333
2026-07-09T18:40:00+00:00,10.253886450000001,20.25388645
2026-07-09T18:50:00+00:00,10.071543583333332,20.071543583333334
2026-07-09T19:00:00+00:00,10.231926750000001,20.23192675
2026-07-09T19:10:00+00:00,10.218954666666667,20.218954666666665
2026-07-09T19:20:00+00:00,10.188716483333334,20.188716483333334
2026-07-09T19:30:00+00:00,10.0804077,20.080407700000002
2026-07-09T19:40:00+00:00,10.317526433333335,20.317526433333335
2026-07-09T19:50:00+00:00,10.250309683333334,20.250309683333334
2026-07-09T20:10:00+00:00,10.091937300000001,20.091937299999998
2026-07-09T20:30:00+00:00,10.083274766666667,20.083274766666666
2026-07-09T20:40:00+00:00,10.271837583333333,20.271837583333333
2026-07-09T20:50:00+00:00,10.119774916666668,20.119774916666664
2026-07-09T21:00:00+00:00,10.1422475,20.1422475
2026-07-09T21:10:00+00:00,10.067071716666668,20.067071716666664
2026-07-09T21:20:00+00:00,10.180946500000001,20.1809465
2026-07-09T21:30:00+00:00,10.08040995,20.08040995
2026-07-09T21:40:00+00:00,10.235328299999999,20.2353283
2026-07-09T21:50:00+00:00,10.092555283333333,20.092555283333336
2026-07-09T22:00:00+00:00,10.159827333333334,20.159827333333332
2026-07-09T22:10:00+00:00,10.0595892,20.0595892
2026-07-09T22:20:00+00:00,10.117418899999999,20.1174189
2026-07-09T22:30:00+00:00,10.086346333333333,20.08634633333333
2026-07-09T22:40:00+00:00,10.132786466666666,20.13278646666667
2026-07-09T22:50:00+00:00,10.124724500000001,20.1247245
2026-07-09T23:00:00+00:00,10.104158083333335,20.104158083333335
2026-07-09T23:10:00+00:00,10.07149385,20.071493850000003
2026-07-09T23:20:00+00:00,10.134487666666667,20.134487666666665
2026-07-09T23:30:00+00:00,10.066267983333335,20.066267983333333
2026-07-09T23:40:00+00:00,10.13128455,20.13128455
2026-07-09T23:50:00+00:00,10.08701905,20.08701905
2026-07-10T00:00:00+00:00,10.172495666666666,20.17249566666667
2026-07-10T00:10:00+00:00,10.170665416666667,20.17066541666667
2026-07-10T00:20:00+00:00,10.12556085,20.12556085
2026-07-10T00:30:00+00:00,10.113244150000002,20.11324415
2026-07-10T00:40:00+00:00,10.157365416666666,20.157365416666668
2026-07-10T00:50:00+00:00,10.082064266666666,20.082064266666666
2026-07-10T01:00:00+00:00,10.143623883333333,20.14362388333333
2026-07-10T01:10:00+00:00,10.076613583333334,20.076613583333334
2026-07-10T01:20:00+00:00,10.09149695,20.09149695
2026-07-10T01:30:00+00:00,10.132111,20.132111000000002
